"Template";"Screen Name";"LoA";"World Level";"Excluded";"Item Set";"Coverage";"Rarity";"Material";"TN Stance";"Req. Stat";"Variants";"Stance";"SCM Shop"
"bd_le_f_g_c_avg_zaurask_dsx";"Zaurask Leather";"LoA";;;;"Body";;"le";"f";"str";"base";"Fighter";"loa_f_bd"
"bd_ba_f_g_c_avg_hassat_dsx";"Padded Hassat Armor";"LoA";;;;"Body";;"ba";"f";"str";"base";"Fighter";"loa_f_bd"
"bd_le_f_g_c_avg_hassat_dsx";"Hassat Hide Hauberk";"LoA";;;;"Body";;"le";"f";"str";"base";"Fighter";"loa_f_bd"
"bd_ba_f_g_c_avg_zpad_dsx";"Zaurask Padded Leather";"LoA";;;;"Body";;"ba";"f";"str";"base";"Fighter";"loa_f_bd"
"bd_pl_f_g_c_avg_alloy_dsx";"Articulated Alloy Armor";"LoA";;;;"Body";;"pl";"f";"str";"base";"Fighter";"loa_f_bd"
"bd_le_f_g_c_avg_zcured_dsx";"Zaurask Scalemail";"LoA";;;;"Body";;"le";"f";"str";"base";"Fighter";"loa_f_bd"
"bd_pl_f_g_c_avg_utraean_dsx";"Utraean Plate";"LoA";;;;"Body";;"pl";"f";"str";"base";"Fighter";"loa_f_bd"
"bd_le_f_g_c_avg_dragon_dsx";"Dragon Leather";"LoA";;;;"Body";;"le";"f";"str";"base";"Fighter";"loa_f_bd"
"bd_le_f_g_c_avg_nemean_dsx";"Nemean Hide";"LoA";;;;"Body";;"le";"f";"str";"base";"Fighter";"loa_f_bd"
"bd_sc_f_g_c_avg_dragon_dsx";"Dragon Scalemail";"LoA";;;;"Body";;"sc";"f";"str";"base";"Fighter";"loa_f_bd"
"bd_bp_f_g_c_avg_alloy_dsx";"Alloy Heavy Plate";"LoA";;;;"Body";;"bp";"f";"str";"base";"Fighter";"loa_f_bd"
"bd_sl_f_g_c_avg_nemean_dsx";"Nemean Armor";"LoA";;;;"Body";;"sl";"f";"str";"base";"Fighter";"loa_f_bd"
"bd_pl_f_g_c_avg_alloy2_dsx";"Transfused Plate";"LoA";;;;"Body";;"pl";"f";"str";"base";"Fighter";"loa_f_bd"
"bd_pl_f_g_c_avg_dragon_dsx";"Dragon Platemail";"LoA";;;;"Body";;"pl";"f";"str";"base";"Fighter";"loa_f_bd"
"bd_bp_f_g_c_avg_utraean_dsx";"Utraearch Battle Plate";"LoA";;;;"Body";;"bp";"f";"str";"base";"Fighter";"loa_f_bd"
"bd_bp_f_g_c_avg_alloy2_dsx";"Transcendent Plate";"LoA";;;;"Body";;"bp";"f";"str";"base";"Fighter";"loa_f_bd"
"bd_le_m_g_c_avg_woven_dsx";"Woven Suit";"LoA";;;;"Body";;"le";"m";"int";"base";"Mage";"loa_m_bd"
"bd_le_m_g_c_avg_spider_dsx";"Spidersilk Hauberk";"LoA";;;;"Body";;"le";"m";"int";"base";"Mage";"loa_m_bd"
"bd_le_m_g_c_avg_crmech_dsx";"Crude Electric Plate";"LoA";;;;"Body";;"le";"m";"int";"base";"Mage";"loa_m_bd"
"bd_le_m_g_c_avg_ltmech_dsx";"Light Mechanized Suit";"LoA";;;;"Body";;"le";"m";"int";"base";"Mage";"loa_m_bd"
"bd_le_m_g_c_avg_beaded_dsx";"Beaded Hauberk";"LoA";;;;"Body";;"le";"m";"int";"base";"Mage";"loa_m_bd"
"bd_le_m_g_c_avg_woven_reinforced_dsx";"Iron Thread Suit";"LoA";;;;"Body";;"le";"m";"int";"base";"Mage";"loa_m_bd"
"bd_le_m_g_c_avg_ceramic_dsx";"Ceramic Suit";"LoA";;;;"Body";;"le";"m";"int";"base";"Mage";"loa_m_bd"
"bd_le_m_g_c_avg_mech_dsx";"Mechanized Suit";"LoA";;;;"Body";;"le";"m";"int";"base";"Mage";"loa_m_bd"
"bd_le_m_g_c_avg_magesilk_dsx";"Magesilk Shirt";"LoA";;;;"Body";;"le";"m";"int";"base";"Mage";"loa_m_bd"
"bd_le_m_g_c_avg_recon_dsx";"Light Recondite Suit";"LoA";;;;"Body";;"le";"m";"int";"base";"Mage";"loa_m_bd"
"bd_le_m_g_c_avg_beaded2_dsx";"Patterned Hauberk";"LoA";;;;"Body";;"le";"m";"int";"base";"Mage";"loa_m_bd"
"bd_le_m_g_c_avg_spider_framed_dsx";"Framed Spidersilk Hauberk";"LoA";;;;"Body";;"le";"m";"int";"base";"Mage";"loa_m_bd"
"bd_le_m_g_c_avg_hvmech_dsx";"Heavy Mechanized Suit";"LoA";;;;"Body";;"le";"m";"int";"base";"Mage";"loa_m_bd"
"bd_pl_m_g_c_avg_hvelectric_dsx";"Heavy Electric Plate";"LoA";;;;"Body";;"pl";"m";"int";"base";"Mage";"loa_m_bd"
"bd_br_m_g_c_avg_recon_dsx";"Recondite Suit";"LoA";;;;"Body";;"br";"m";"int";"base";"Mage";"loa_m_bd"
"bd_le_m_g_c_avg_ceramic2_dsx";"Inscribed Suit";"LoA";;;;"Body";;"le";"m";"int";"base";"Mage";"loa_m_bd"
"bd_pl_m_g_c_avg_recon_dsx";"Heavy Recondite Suit";"LoA";;;;"Body";;"pl";"m";"int";"base";"Mage";"loa_m_bd"
"bd_bp_m_g_c_avg_recon_dsx";"Recondite Battle Plate";"LoA";;;;"Body";;"bp";"m";"int";"base";"Mage";"loa_m_bd"
"bd_br_r_g_c_avg_culeaf_dsx";"Cured Leaf Hauberk";"LoA";;;;"Body";;"br";"r";"dex";"base";"Ranger";"loa_r_bd"
"bd_br_r_g_c_avg_rubber_dsx";"Fiber Suit";"LoA";;;;"Body";;"br";"r";"dex";"base";"Ranger";"loa_r_bd"
"bd_br_r_g_c_avg_hassat_dsx";"Hassat Skin Robe";"LoA";;;;"Body";;"br";"r";"dex";"base";"Ranger";"loa_r_bd"
"bd_br_r_g_c_avg_bark_dsx";"Bark Casing";"LoA";;;;"Body";;"br";"r";"dex";"base";"Ranger";"loa_r_bd"
"bd_br_r_g_c_avg_flywing_dsx";"Flywing Hauberk";"LoA";;;;"Body";;"br";"r";"dex";"base";"Ranger";"loa_r_bd"
"bd_br_r_g_c_avg_laleaf_dsx";"Lacquered Leaf Hauberk";"LoA";;;;"Body";;"br";"r";"dex";"base";"Ranger";"loa_r_bd"
"bd_br_r_g_c_avg_zaurask_dsx";"Zaurask Hide Robe";"LoA";;;;"Body";;"br";"r";"dex";"base";"Ranger";"loa_r_bd"
"bd_br_r_g_c_avg_thessic_dsx";"Thessic Suit";"LoA";;;;"Body";;"br";"r";"dex";"base";"Ranger";"loa_r_bd"
"bd_br_r_g_c_avg_bug_dsx";"Carapace Plate";"LoA";;;;"Body";;"br";"r";"dex";"base";"Ranger";"loa_r_bd"
"bd_br_r_g_c_avg_knleaf_dsx";"Knotted Leaf Hauberk";"LoA";;;;"Body";;"br";"r";"dex";"base";"Ranger";"loa_r_bd"
"bd_br_r_g_c_avg_releaf_dsx";"Reinforced Leaf Armor";"LoA";;;;"Body";;"br";"r";"dex";"base";"Ranger";"loa_r_bd"
"bd_br_r_g_c_avg_artbug_dsx";"Articulated Carapace Armor";"LoA";;;;"Body";;"br";"r";"dex";"base";"Ranger";"loa_r_bd"
"bd_br_r_g_c_avg_hvrubber_dsx";"Heavy Fiber Suit";"LoA";;;;"Body";;"br";"r";"dex";"base";"Ranger";"loa_r_bd"
"bd_br_r_g_c_avg_chitter_dsx";"Chitterskrag Armor";"LoA";;;;"Body";;"br";"r";"dex";"base";"Ranger";"loa_r_bd"
"bd_pl_r_g_c_avg_flywing_dsx";"Elaborate Flywing Plate";"LoA";;;;"Body";;"pl";"r";"dex";"base";"Ranger";"loa_r_bd"
"bd_le_r_g_c_avg_arbor_dsx";"Arboreal Suit";"LoA";;;;"Body";;"le";"r";"dex";"base";"Ranger";"loa_r_bd"
"bd_sc_r_g_c_avg_exo_dsx";"Exoskeleton Suit";"LoA";;;;"Body";;"sc";"r";"dex";"base";"Ranger";"loa_r_bd"
"bd_ch_r_g_c_avg_arbor_dsx";"Arboreal Armor";"LoA";;;;"Body";;"ch";"r";"dex";"base";"Ranger";"loa_r_bd"
"bd_ba_r_g_c_avg_midnight_dsx";"Midnight Suit";"LoA";;;;"Body";;"ba";"r";"dex";"base";"Ranger";"loa_r_bd"
"bd_bp_r_g_c_avg_arbor_dsx";"Arboreal Battle Plate";"LoA";;;;"Body";;"bp";"r";"dex";"base";"Ranger";"loa_r_bd"
"bd_ro_m_g_c_avg_woven_dsx";"Woven Robe";"LoA";;;;"Body";;"ro";"m";"int";"base";"Mage";"loa_m_bd"
"bd_ro_m_g_c_avg_spider_dsx";"Spidersilk Robe";"LoA";;;;"Body";;"ro";"m";"int";"base";"Mage";"loa_m_bd"
"bd_ro_m_g_c_avg_rubber_dsx";"Fiber Robe";"LoA";;;;"Body";;"ro";"m";"int";"base";"Mage";"loa_m_bd"
"bd_ro_m_g_c_avg_leaf_dsx";"Leaf Robe";"LoA";;;;"Body";;"ro";"m";"int";"base";"Mage";"loa_m_bd"
"bd_ro_m_g_c_avg_cebead_dsx";"Ceramic Beaded Robe";"LoA";;;;"Body";;"ro";"m";"int";"base";"Mage";"loa_m_bd"
"bd_ro_m_g_c_avg_elbead_dsx";"Elaborate Beaded Robe";"LoA";;;;"Body";;"ro";"m";"int";"base";"Mage";"loa_m_bd"
"bd_ro_m_g_c_avg_hewoven_dsx";"Steel Thread Robe";"LoA";;;;"Body";;"ro";"m";"int";"base";"Mage";"loa_m_bd"
"bo_bo_sc_f_g_c_avg_alloy_dsx";"Alloy Boots";"LoA";;;;"Boots";;"sc";"f";"str";"base";"Fighter";"loa_f_hgb"
"bo_bo_sc_f_g_c_avg_alloy2_dsx";"Transcendant Boots";"LoA";;;;"Boots";;"sc";"f";"str";"base";"Fighter";"loa_f_hgb"
"bo_sh_sc_m_g_c_avg_woven_dsx";"Woven Shoes";"LoA";;;;"Boots";;"sc";"m";"int";"base";"Mage";"loa_m_hgb"
"bo_bo_sc_m_g_c_avg_beaded_dsx";"Beaded Boots";"LoA";;;;"Boots";;"sc";"m";"int";"base";"Mage";"loa_m_hgb"
"bo_bo_sc_m_g_c_avg_geared_dsx";"Geared Boots";"LoA";;;;"Boots";;"sc";"m";"int";"base";"Mage";"loa_m_hgb"
"bo_bo_sc_m_g_c_avg_ceramic_dsx";"Ceramic Boots";"LoA";;;;"Boots";;"sc";"m";"int";"base";"Mage";"loa_m_hgb"
"bo_bo_sc_m_g_c_avg_beaded2_dsx";"Jeweled Boots";"LoA";;;;"Boots";;"sc";"m";"int";"base";"Mage";"loa_m_hgb"
"bo_sh_sc_m_g_c_avg_woven2_dsx";"Occult Shoes";"LoA";;;;"Boots";;"sc";"m";"int";"base";"Mage";"loa_m_hgb"
"bo_bo_sc_m_g_c_avg_ceramic2_dsx";"Etched Boots";"LoA";;;;"Boots";;"sc";"m";"int";"base";"Mage";"loa_m_hgb"
"bo_bo_sc_m_g_c_avg_geared2_dsx";"Recondite Boots";"LoA";;;;"Boots";;"sc";"m";"int";"base";"Mage";"loa_m_hgb"
"bo_sh_sc_r_g_c_avg_rubber_dsx";"Fiber Shoes";"LoA";;;;"Boots";;"sc";"r";"dex";"base";"Ranger";"loa_r_hgb"
"bo_bo_sc_r_g_c_avg_flywing_dsx";"Flywing Boots";"LoA";;;;"Boots";;"sc";"r";"dex";"base";"Ranger";"loa_r_hgb"
"bo_sh_sc_r_g_c_avg_bug_dsx";"Chitin Shoes";"LoA";;;;"Boots";;"sc";"r";"dex";"base";"Ranger";"loa_r_hgb"
"bo_bo_sc_r_g_c_avg_rubber_dsx";"Fiber Boots";"LoA";;;;"Boots";;"sc";"r";"dex";"base";"Ranger";"loa_r_hgb"
"bo_sh_sc_r_g_c_avg_flywing_dsx";"Flywing Shoes";"LoA";;;;"Boots";;"sc";"r";"dex";"base";"Ranger";"loa_r_hgb"
"bo_sh_sc_r_g_c_avg_bug2_dsx";"Exoskeleton Shoes";"LoA";;;;"Boots";;"sc";"r";"dex";"base";"Ranger";"loa_r_hgb"
"bo_sh_sc_r_g_c_avg_rubber2_dsx";"Midnight Boots";"LoA";;;;"Boots";;"sc";"r";"dex";"base";"Ranger";"loa_r_hgb"
"bo_sh_sc_r_g_c_avg_flywing2_dsx";"Arboreal Boots";"LoA";;;;"Boots";;"sc";"r";"dex";"base";"Ranger";"loa_r_hgb"
"gl_ga_sc_f_g_c_avg_alloy_dsx";"Alloy Gauntlets";"LoA";;;;"Gloves";;"sc";"f";"str";"base";"Fighter";"loa_f_hgb"
"gl_ga_sc_f_g_c_avg_alloy2_dsx";"Transcendant Gauntlets";"LoA";;;;"Gloves";;"sc";"f";"str";"base";"Fighter";"loa_f_hgb"
"gl_gl_sc_m_g_c_avg_woven_dsx";"Woven Gloves";"LoA";;;;"Gloves";;"sc";"m";"int";"base";"Mage";"loa_m_hgb"
"gl_ga_sc_m_g_c_avg_beaded_dsx";"Beaded Gauntlets";"LoA";;;;"Gloves";;"sc";"m";"int";"base";"Mage";"loa_m_hgb"
"gl_ga_sc_m_g_c_avg_geared_dsx";"Geared Gauntlets";"LoA";;;;"Gloves";;"sc";"m";"int";"base";"Mage";"loa_m_hgb"
"gl_ga_sc_m_g_c_avg_beaded2_dsx";"Jeweled Gauntlets";"LoA";;;;"Gloves";;"sc";"m";"int";"base";"Mage";"loa_m_hgb"
"gl_ga_sc_m_g_c_avg_electric_dsx";"Electric Gauntlets";"LoA";;;;"Gloves";;"sc";"m";"int";"base";"Mage";"loa_m_hgb"
"gl_gl_sc_m_g_c_avg_woven2_dsx";"Occult Gloves";"LoA";;;;"Gloves";;"sc";"m";"int";"base";"Mage";"loa_m_hgb"
"gl_ga_sc_m_g_c_avg_electric2_dsx";"Recondite Gauntlets";"LoA";;;;"Gloves";;"sc";"m";"int";"base";"Mage";"loa_m_hgb"
"gl_gl_sc_r_g_c_avg_leaf_dsx";"Cured Leaf Gloves";"LoA";;;;"Gloves";;"sc";"r";"dex";"base";"Ranger";"loa_r_hgb"
"gl_ra_ga_m_ba_f_g_c_fin_starfield_dsx";"Starfield Gauntlets";"LoA";;;;"Gloves";"rare";;;"dex";"base";"Ranger";"loa_r_hgb"
"gl_gl_sc_r_g_c_avg_flywing_dsx";"Flywing Gloves";"LoA";;;;"Gloves";;"sc";"r";"dex";"base";"Ranger";"loa_r_hgb"
"gl_gl_sc_r_g_c_avg_shell_dsx";"Shell Gloves";"LoA";;;;"Gloves";;"sc";"r";"dex";"base";"Ranger";"loa_r_hgb"
"gl_gl_sc_r_g_c_avg_rubber_dsx";"Fiber Gloves";"LoA";;;;"Gloves";;"sc";"r";"dex";"base";"Ranger";"loa_r_hgb"
"gl_ga_sc_r_g_c_avg_flywing_dsx";"Flywing Gauntlets";"LoA";;;;"Gloves";;"sc";"r";"dex";"base";"Ranger";"loa_r_hgb"
"gl_gl_sc_r_g_c_avg_shell2_dsx";"Exoskeleton Gloves";"LoA";;;;"Gloves";;"sc";"r";"dex";"base";"Ranger";"loa_r_hgb"
"gl_gl_sc_r_g_c_avg_rubber2_dsx";"Midnight Gloves";"LoA";;;;"Gloves";;"sc";"r";"dex";"base";"Ranger";"loa_r_hgb"
"gl_gl_sc_r_g_c_avg_leaf2_dsx";"Arboreal Gloves";"LoA";;;;"Gloves";;"sc";"r";"dex";"base";"Ranger";"loa_r_hgb"
"he_op_pl_f_ofkhar_dsx";"Helm of Khar";"LoA";;"excluded";;"Helmet";;"pl";"f";;"";"Fighter";"loa_f_hgb"
"2w_he_op_pl_f_ofkhar_dsx";"Super Helm of Khar";"LoA";"Veteran";"excluded";;"Helmet";;"pl";"f";;"";"Fighter";"loa_f_hgb"
"3w_he_op_pl_f_ofkhar_dsx";"Supreme Helm of Khar";"LoA";"Elite";"excluded";;"Helmet";;"pl";"f";;"";"Fighter";"loa_f_hgb"
"he_ra_ca_le_avg_pimp";"Mac Daddy Cap of Procurement";"LoA";;"excluded";;"Helmet";"rare";"le";;;"";;"x_any"
"he_ca_pl_f_alloy_dsx";"Alloy Dome";"LoA";;;;"Helmet";;"pl";"f";"str";"base";"Fighter";"loa_f_hgb"
"he_op_pl_f_allow_crown_dsx";"Alloy Crown";"LoA";;;;"Helmet";;"pl";"f";"str";"base";"Fighter";"loa_f_hgb"
"he_op_pl_m_bone_crown_dsx";"Bone Crown";"LoA";;;;"Helmet";;"pl";"m";"int";"base";"Mage";"loa_m_hgb"
"he_vi_pl_m_woven_headband_dsx";"Woven Headband";"LoA";;;;"Helmet";;"pl";"m";"int";"base";"Mage";"loa_m_hgb"
"he_vi_pl_m_beaded_headband_dsx";"Beaded Headband";"LoA";;;;"Helmet";;"pl";"m";"int";"base";"Mage";"loa_m_hgb"
"he_fl_pl_m_woven_wrap_dsx";"Woven Wrap";"LoA";;;;"Helmet";;"pl";"m";"int";"base";"Mage";"loa_m_hgb"
"he_fl_pl_m_beaded_wrap_dsx";"Beaded Wrap";"LoA";;;;"Helmet";;"pl";"m";"int";"base";"Mage";"loa_m_hgb"
"he_vi_pl_m_woven_headdress_dsx";"Iron Thread Cap";"LoA";;;;"Helmet";;"pl";"m";"int";"base";"Mage";"loa_m_hgb"
"he_op_pl_m_bone_headdress_dsx";"Bone Headdress";"LoA";;;;"Helmet";;"pl";"m";"int";"base";"Mage";"loa_m_hgb"
"he_vi_pl_m_ceramic_headband_dsx";"Ceramic Headband";"LoA";;;;"Helmet";;"pl";"m";"int";"base";"Mage";"loa_m_hgb"
"he_vi_pl_m_beaded_headdress_dsx";"Beaded Headdress";"LoA";;;;"Helmet";;"pl";"m";"int";"base";"Mage";"loa_m_hgb"
"he_vi_pl_m_spider_visor_dsx";"Spidersilk Visor";"LoA";;;;"Helmet";;"pl";"m";"int";"base";"Mage";"loa_m_hgb"
"he_ca_pl_m_spider_dsx";"Spidersilk Dome";"LoA";;;;"Helmet";;"pl";"m";"int";"base";"Mage";"loa_m_hgb"
"he_vi_pl_m_ceramic_headdress_dsx";"Ceramic Headdress";"LoA";;;;"Helmet";;"pl";"m";"int";"base";"Mage";"loa_m_hgb"
"he_op_pl_m_geared_crown_dsx";"Geared Crown";"LoA";;;;"Helmet";;"pl";"m";"int";"base";"Mage";"loa_m_hgb"
"he_vi_pl_m_beaded_headband2_dsx";"Jeweled Headband";"LoA";;;;"Helmet";;"pl";"m";"int";"base";"Mage";"loa_m_hgb"
"he_vi_pl_m_spider_visor2_dsx";"Magesilk Headdress";"LoA";;;;"Helmet";;"pl";"m";"int";"base";"Mage";"loa_m_hgb"
"he_vi_pl_m_ceramic_headdress2_dsx";"Etched Headdress";"LoA";;;;"Helmet";;"pl";"m";"int";"base";"Mage";"loa_m_hgb"
"he_vi_pl_r_leaf_visor_dsx";"Cured Leaf Visor";"LoA";;;;"Helmet";;"pl";"r";"dex";"base";"Ranger";"loa_r_hgb"
"he_vi_pl_r_zaurask_headdress_dsx";"Zaurask Headdress";"LoA";;;;"Helmet";;"pl";"r";"dex";"base";"Ranger";"loa_r_hgb"
"he_vi_pl_r_flywing_visor_dsx";"Flywing Visor";"LoA";;;;"Helmet";;"pl";"r";"dex";"base";"Ranger";"loa_r_hgb"
"he_vi_pl_r_rubber_visor_dsx";"Fiber Visor";"LoA";;;;"Helmet";;"pl";"r";"dex";"base";"Ranger";"loa_r_hgb"
"he_op_pl_r_flywing_crown_dsx";"Flywing Crown";"LoA";;;;"Helmet";;"pl";"r";"dex";"base";"Ranger";"loa_r_hgb"
"he_op_pl_r_zaurask_crown_dsx";"Zaurask Crown";"LoA";;;;"Helmet";;"pl";"r";"dex";"base";"Ranger";"loa_r_hgb"
"he_vi_pl_r_flywing_visor2_dsx";"Exoskeleton Visor";"LoA";;;;"Helmet";;"pl";"r";"dex";"base";"Ranger";"loa_r_hgb"
"he_vi_pl_r_rubber_visor2_dsx";"Midnight Visor";"LoA";;;;"Helmet";;"pl";"r";"dex";"base";"Ranger";"loa_r_hgb"
"he_op_pl_r_flywing_crown2_dsx";"Arboreal Visor";"LoA";;;;"Helmet";;"pl";"r";"dex";"base";"Ranger";"loa_r_hgb"
"sh_un_m_o_r_m_turtle_02_dsx";"Turtle Shield";"LoA";;"excluded";;"Shield";"unique";;;"str";"";"Fighter";"loa_f_sh"
"sh_un_m_o_r_m_turtle_01_dsx";"Turtle Shield";"LoA";;"excluded";;"Shield";"unique";;;"str";"";"Fighter";"loa_f_sh"
"sh_un_m_o_r_m_turtle_dsx";"Turtle Shield";"LoA";;"excluded";;"Shield";"unique";;;"str";"";"Fighter";"loa_f_sh"
"sh_un_m_o_k_m_dermal_dsx";"Dermal Shield";"LoA";;"excluded";;"Shield";"unique";;;"str";"";"Fighter";"loa_f_sh"
"sh_w_f_g_c_t_s_avg_deathknight_monster";"Death Knight Shield";"LoA";;"excluded";;"Shield";;;;"str";"";"Fighter";"loa_f_sh"
"sh_w_f_g_c_t_s_avg_deathknight_player";"Death Knight Shield";"LoA";;"excluded";;"Shield";;;;"str";"";"Fighter";"loa_f_sh"
"2w_sh_w_f_g_c_t_s_avg_deathknight_player";"Super Death Knight Shield";"LoA";"Veteran";"excluded";;"Shield";;;;"str";"";"Fighter";"loa_f_sh"
"3w_sh_w_f_g_c_t_s_avg_deathknight_player";"Supreme Death Knight Shield";"LoA";"Elite";"excluded";;"Shield";;;;"str";"";"Fighter";"loa_f_sh"
"sh_w_f_g_c_t_s_avg_hide_hassat_dsx";"Hassat Hide Shield";"LoA";;;;"Shield";;;;"str";"base";"Fighter";"loa_f_sh"
"sh_w_f_g_c_t_m_avg_hide_skelldra_dsx";"Zaurask Leather Shield";"LoA";;;;"Shield";;;;"str";"base";"Fighter";"loa_f_sh"
"sh_w_f_g_c_t_l_avg_hide_kraken_dsx";"Kraken shield";"LoA";;;;"Shield";;;;"str";"base";"Fighter";"loa_f_sh"
"sh_w_m_g_c_t_m_avg_bamboo_dsx";"Bamboo Shield";"LoA";;;;"Shield";;;;"int";"base";"Mage";"loa_m_sh"
"sh_w_m_g_c_t_m_avg_wicker_dsx";"Wicker Shield";"LoA";;;;"Shield";;;;"int";"base";"Mage";"loa_m_sh"
"sh_w_m_g_c_t_m_avg_gearwork_dsx";"Gearwork Shield";"LoA";;;;"Shield";;;;"int";"base";"Mage";"loa_m_sh"
"sh_w_m_g_c_t_m_avg_ward_blood_dsx";"Blood Ward";"LoA";;;;"Shield";;;;"int";"base";"Mage";"loa_m_sh"
"sh_w_m_g_c_t_m_avg_mushroom_dsx";"Shellacked Mushroom Cap Shield";"LoA";;;;"Shield";;;;"int";"base";"Mage";"loa_m_sh"
"sh_w_m_g_c_t_m_avg_ward_rainbow_dsx";"Rainbow Ward";"LoA";;;;"Shield";;;;"int";"base";"Mage";"loa_m_sh"
"sh_w_m_g_c_t_m_avg_ward_sky_dsx";"Sky Ward";"LoA";;;;"Shield";;;;"int";"base";"Mage";"loa_m_sh"
"sh_ra_w_g_c_t_m_fin_mirror_dsx";"Mirror Shield";"LoA";;;;"Shield";"rare";;;"int";"base";"Mage";"loa_m_sh"
"sh_w_m_g_c_t_m_avg_tortoise_dsx";"Tortoise Shell Shield";"LoA";;;;"Shield";;;;"int";"base";"Mage";"loa_m_sh"
"sh_w_m_g_c_t_m_avg_ceramic_dsx";"Ceramic Shield";"LoA";;;;"Shield";;;;"int";"base";"Mage";"loa_m_sh"
"sh_w_m_g_c_t_m_avg_clockface_dsx";"Clockface Shield";"LoA";;;;"Shield";;;;"int";"base";"Mage";"loa_m_sh"
"sh_w_m_g_c_t_m_avg_spider_dsx";"Spidersilk Shield";"LoA";;;;"Shield";;;;"int";"base";"Mage";"loa_m_sh"
"sh_w_m_g_c_t_m_avg_ward_sun_dsx";"Sun Ward";"LoA";;;;"Shield";;;;"int";"base";"Mage";"loa_m_sh"
"sh_w_m_g_c_t_m_avg_ward_blood2_dsx";"Sanguine Ward";"LoA";;;;"Shield";;;;"int";"base";"Mage";"loa_m_sh"
"sh_w_m_g_c_t_m_avg_ward_sky2_dsx";"Chromatic Ward";"LoA";;;;"Shield";;;;"int";"base";"Mage";"loa_m_sh"
"sh_w_m_g_c_t_m_avg_ward_stars_dsx";"Ward of the Stars";"LoA";;;;"Shield";;;;"int";"base";"Mage";"loa_m_sh"
"sh_w_m_g_c_t_m_avg_ward_sun2_dsx";"Scintillating Ward";"LoA";;;;"Shield";;;;"int";"base";"Mage";"loa_m_sh"
"sh_w_r_g_c_t_m_avg_tangled_bucker_dsx";"Tangled Root Buckler";"LoA";;;;"Shield";;;;"dex";"base";"Ranger";"loa_r_sh"
"sh_w_r_g_c_t_m_avg_barrier_flywing_dsx";"Flywing Barrier";"LoA";;;;"Shield";;;;"dex";"base";"Ranger";"loa_r_sh"
"sh_w_r_g_c_t_m_avg_bug_dsx";"Carapace Shield";"LoA";;;;"Shield";;;;"dex";"base";"Ranger";"loa_r_sh"
"sh_w_r_g_c_t_m_avg_wall_bark_dsx";"Bark Wall";"LoA";;;;"Shield";;;;"dex";"base";"Ranger";"loa_r_sh"
"sh_w_r_g_c_t_m_avg_barrier_leaf_dsx";"Cured Leaf Barrier";"LoA";;;;"Shield";;;;"dex";"base";"Ranger";"loa_r_sh"
"sh_w_r_g_c_t_m_avg_wall_flywing_dsx";"Flywing Wall";"LoA";;;;"Shield";;;;"dex";"base";"Ranger";"loa_r_sh"
"sh_w_r_g_c_t_m_avg_bug2_dsx";"Exoskeleton Shield";"LoA";;;;"Shield";;;;"dex";"base";"Ranger";"loa_r_sh"
"sh_w_g_c_t_m_avg_tangled_bucker2_dsx";"Arboreal Barrier";"LoA";;;;"Shield";;;;"dex";"base";"Ranger";"loa_r_sh"
"sh_w_r_g_c_t_m_avg_fan_woven_dsx";"Woven Fan";"LoA";;;;"Shield";;;;"dex";"base";"Ranger";"loa_r_sh"
"sh_w_r_g_c_t_m_avg_fan_beaded_dsx";"Beaded Fan";"LoA";;;;"Shield";;;;"dex";"base";"Ranger";"loa_r_sh"
"sh_w_r_g_c_t_m_avg_fan_spider_dsx";"Spidersilk Fan";"LoA";;;;"Shield";;;;"dex";"base";"Ranger";"loa_r_sh"
"sh_w_r_g_c_t_m_avg_fan_feathered_dsx";"Feathered Fan";"LoA";;;;"Shield";;;;"dex";"base";"Ranger";"loa_r_sh"
"sh_w_r_g_c_t_m_avg_fan_beaded2_dsx";"Jeweled Fan";"LoA";;;;"Shield";;;;"dex";"base";"Ranger";"loa_r_sh"
"bd_br_f_g_c_avg_dsx_set_arhok";"Arhok's Leather";"LoA";;;"arhok";"Body";;"br";"f";;"";"Fighter";"loa_any_sets"
"sh_w_m_g_c_t_m_avg_dsx_set_arhok";"Arhok's Shield";"LoA";;;"arhok";"Shield";;;;;"";"Fighter";"loa_any_sets"
"bd_le_m_g_c_avg_dsx_set_illicor";"Illicor's Beaded Hauberk";"LoA";;;"illicor";"Body";;"le";"m";"int";"";"Mage";"loa_any_sets"
"bd_le_m_g_c_avg_dsx_set_kajj";"Kajj's Breastplate";"LoA";;;"kajj";"Body";;"le";"m";"str";"";"Mage";"loa_any_sets"
"gl_gl_sc_r_g_c_avg_dsx_set_kajj";"Kajj's Gauntlets";"LoA";;;"kajj";"Gloves";;"sc";"r";"str";"";"Ranger";"loa_any_sets"
"he_fl_pl_m_dsx_set_kajj";"Kajj's Helm";"LoA";;;"kajj";"Helmet";;"pl";"m";"str";"";"Mage";"loa_any_sets"
"sh_w_m_g_c_t_m_avg_ward_blood_dsx_set_inventor";"Solov's Ward";"LoA";;;"patents";"Shield";;;;"int";"";"Mage";"loa_any_sets"
"ring_dsx_set_clockwork";"Clockwork Boots";"LoA";;;"clockwork";;;;;"dex";"";"Ranger";"loa_any_sets"
"bd_le_m_g_c_avg_ceramic_dsx_set_chadek";"Chadek's Suit";"LoA";;;"chadek";"Body";;"le";"m";;"";"Mage";"loa_any_sets"
