Template;Screen Name;LoA;World Level;Excluded;Item Set;Coverage;Rarity;Material;TN Stance;Req. Stat;Icon;Variants;Stance;SCM Shop
sh_ra_m_o_r_m_shell;Shell Shield;;;;;Shield;rare;;;str;b_gui_ig_i_a_shd_028;base;Fighter;v_f_sh_ru
sh_ra_m_o_r_s_etched;Etched Shield;;;;;Shield;rare;;;str;b_gui_ig_i_a_shd_065;base;Fighter;v_f_sh_ru
sh_ra_w_c_c_m_strike;Strike Shield;;;;;Shield;rare;;;str;b_gui_ig_i_a_shd_031;base;Fighter;v_f_sh_ru
sh_ra_w_c_k_m_braced;Braced Shield;;;;;Shield;rare;;;str;b_gui_ig_i_a_shd_054;base;Fighter;v_f_sh_ru
sh_ra_w_c_k_s_pelt;Pelt Shield;;;;;Shield;rare;;;;b_gui_ig_i_a_shd_017;base;Fighter;v_f_sh_ru
sh_ra_w_g_c_h_m_fin;Ordained Shield;;;;;Shield;rare;;;str;b_gui_ig_i_a_shd_133;base, c_str, o_fin;Fighter;v_f_sh_ru
sh_ra_w_g_c_k_l_fin;Forged Shield;;;;;Shield;rare;;;str;b_gui_ig_i_a_shd_141;base, c_str, o_fin, o_str;Fighter;v_f_sh_ru
sh_ra_w_g_c_k_m_fin;Clobber Shield;;;;;Shield;rare;;;str;b_gui_ig_i_a_shd_136;base, c_mag, c_str, o_mag, o_str;Fighter;v_f_sh_ru
sh_ra_w_g_c_r_m_fin;Forthright Shield;;;;;Shield;rare;;;str;b_gui_ig_i_a_shd_129;base, o_fin, o_mag, o_str;Fighter;v_f_sh_ru
sh_ra_w_g_c_r_s_fin;Impact Shield;;;;;Shield;rare;;;str;b_gui_ig_i_a_shd_127;base, o_fin;Fighter;v_f_sh_ru
sh_ra_w_g_o_k_m_fin;Clipper Shield;;;;;Shield;rare;;;str;b_gui_ig_i_a_shd_137;base;Fighter;v_f_sh_ru
sh_ra_w_g_o_t_l_avg;Savior Shield;;;;;Shield;rare;;;str;b_gui_ig_i_a_shd_146;base, c_fin, c_mag, c_str, o_fin, o_str;Fighter;v_f_sh_ru
sh_ra_w_o_k_m_haze;Haze Shield;;;;;Shield;rare;;;str;b_gui_ig_i_a_shd_087;base;Fighter;v_f_sh_ru
sh_u_g_c_k_l_avg;Mystic Kite Shield;;;excluded;;Shield;;;;str;b_gui_ig_i_a_shd_084;base;Fighter;v_f_sh_ru
sh_u_g_c_r_m_avg;Slat Shield;;;;;Shield;;;;str;b_gui_ig_i_a_shd_080;;Fighter;v_f_sh
sh_u_g_c_r_s_avg;Stock Shield;;;;;Shield;;;;str;b_gui_ig_i_a_shd_079;;Fighter;v_f_sh
sh_un_kite_ice;Ice Shield;;;;;Shield;unique;;;str;b_gui_ig_i_a_shd_075;base;Fighter;v_f_sh_ru
sh_un_m_c_h_m_mold;Mold Shield;;;;;Shield;unique;;;str;b_gui_ig_i_a_shd_022;base;Fighter;v_f_sh_ru
sh_un_m_o_c_m_parade;Parade Shield;;;;;Shield;unique;;;str;b_gui_ig_i_a_shd_008;base;Fighter;v_f_sh_ru
sh_un_m_o_c_m_vesicle;Vesicle Shield;;;;;Shield;unique;;;str;b_gui_ig_i_a_shd_032;base;Fighter;v_f_sh_ru
sh_un_m_o_h_s_horn;Horn Shield;;;;;Shield;unique;;;str;b_gui_ig_i_a_shd_023;base;Fighter;v_f_sh_ru
sh_un_m_o_h_s_ram;Ram Shield;;;;;Shield;unique;;;str;b_gui_ig_i_a_shd_025;base;Fighter;v_f_sh_ru
sh_un_m_o_k_m_dermal;Dermal Shield;;;excluded;;Shield;unique;;;str;b_gui_ig_i_a_shd_037;base;Fighter;v_f_sh_ru
sh_un_m_o_k_m_guardian;Guardian Shield;;;;;Shield;unique;;;str;b_gui_ig_i_a_shd_011;base;Fighter;v_f_sh_ru
sh_un_m_o_k_m_maw;Maw Shield;;;;;Shield;unique;;;str;b_gui_ig_i_a_shd_038;base;Fighter;v_f_sh_ru
sh_un_m_o_k_m_sumbioum;Subioum Shield;;;;;Shield;unique;;;str;b_gui_ig_i_a_shd_039;base;Fighter;v_f_sh_ru
sh_un_m_o_r_m_aurora;Aurora Shield;;;;;Shield;unique;;;str;b_gui_ig_i_a_shd_070;base;Fighter;v_f_sh_ru
sh_un_m_o_r_m_canker;Canker Shield;;;;;Shield;unique;;;str;b_gui_ig_i_a_shd_071;base;Fighter;v_f_sh_ru
sh_un_m_o_r_m_chitin;Chitin Shield;;;;;Shield;unique;;;str;b_gui_ig_i_a_shd_041;base;Fighter;v_f_sh_ru
sh_un_m_o_r_m_fury;Fury Shield;;;;;Shield;unique;;;str;b_gui_ig_i_a_shd_073;base;Fighter;v_f_sh_ru
sh_un_m_o_r_m_spirit;Spirit Shield;;;;;Shield;unique;;;str;b_gui_ig_i_a_shd_029;base;Fighter;v_f_sh_ru
sh_un_m_o_r_m_turtle;Turtle Shield;;;;;Shield;unique;;;str;b_gui_ig_i_a_shd_021;base;Fighter;v_f_sh_ru
sh_un_w_o_h_m_beast;Beast Shield;;;;;Shield;unique;;;str;b_gui_ig_i_a_shd_005;base;Fighter;v_f_sh_ru
sh_un_w_o_k_m_crown;Crown Shield;;;;;Shield;unique;;;str;b_gui_ig_i_a_shd_088;base;Fighter;v_f_sh_ru
sh_w_g_c_h_m_avg;Heater Shield;;;;;Shield;;;;str;b_gui_ig_i_a_shd_103;base, c_mag, c_str, o_avg, o_mag, o_str;Fighter;v_f_sh
sh_w_g_c_k_l_avg;Large Kite Shield;;;;;Shield;;;;str;b_gui_ig_i_a_shd_116;base, c_fin, c_str, o_avg, o_str;Fighter;v_f_sh
sh_w_g_c_k_m_avg;Kite Shield;;;;;Shield;;;;str;b_gui_ig_i_a_shd_109;base, c_fin, c_mag, c_str, o_avg, o_mag, o_str;Fighter;v_f_sh
sh_w_g_c_r_m_avg;Wooden Shield;;;;;Shield;;;;str;b_gui_ig_i_a_shd_081;base, c_mag, c_str, o_avg, o_fin, o_mag, o_str;Fighter;v_f_sh
sh_w_g_c_r_m_fun;Page Shield;;;;;Shield;;;;;b_gui_ig_i_a_shd_027;;Fighter;v_f_sh
sh_w_g_c_r_s_avg;Wooden Buckler;;;;;Shield;;;;str;b_gui_ig_i_a_shd_089;c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str;Fighter;v_f_sh
sh_w_g_c_r_s_elm;Elm Buckler;;;;;Shield;;;;str;b_gui_ig_i_a_shd_064;base;Fighter;v_f_sh
sh_w_g_c_r_s_fun;Small Shield;;;;;Shield;;;;;b_gui_ig_i_a_shd_077;;Fighter;v_f_sh
sh_w_g_c_r_s_krohar;Krohar's Buckler;;;excluded;;Shield;;;;str;b_gui_ig_i_a_shd_093;base;Fighter;v_f_sh_ru
sh_w_g_c_s_m_fun;Old Wooden Shield;;;;;Shield;;;;str;b_gui_ig_i_a_shd_010;;Fighter;v_f_sh
sh_z_g_c_r_m_avg;Painted Shield;;;;;Shield;;;;str;b_gui_ig_i_a_shd_082;;Fighter;v_f_sh
tongs;Tongs;;;excluded;;;;;;;b_gui_ig_i_w_msc_006;;;x_excluded
bd_pl_f_g_c_death_knight;Death Knight Armour;LoA;;excluded;;Body;;pl;f;;;;Fighter;x_excluded
bd_ch_f_g_c_avg_hassat_dsx;Hassat Fur Hauberk;LoA;;;;Body;;ch;f;str;b_gui_ig_i_a_pos_a2_203;base;Fighter;loa_f_bd
bd_le_f_g_c_avg_zaurask_dsx;Zaurask Leather;LoA;;;;Body;;le;f;str;b_gui_ig_i_a_pos_a1_206;base;Fighter;loa_f_bd
bd_ba_f_g_c_avg_hassat_dsx;Padded Hassat Armor;LoA;;;;Body;;ba;f;str;b_gui_ig_i_a_pos_a3_207;base;Fighter;loa_f_bd
bd_le_f_g_c_avg_hassat_dsx;Hassat Hide Hauberk;LoA;;;;Body;;le;f;str;b_gui_ig_i_a_pos_a2_202;base;Fighter;loa_f_bd
bd_ba_f_g_c_avg_zpad_dsx;Zaurask Padded Leather;LoA;;;;Body;;ba;f;str;b_gui_ig_i_a_pos_a5_204;base;Fighter;loa_f_bd
bd_pl_f_g_c_avg_alloy_dsx;Articulated Alloy Armor;LoA;;;;Body;;pl;f;str;b_gui_ig_i_a_pos_a3_200;base;Fighter;loa_f_bd
bd_le_f_g_c_avg_zcured_dsx;Zaurask Scalemail;LoA;;;;Body;;le;f;str;b_gui_ig_i_a_pos_a3_205;base;Fighter;loa_f_bd
bd_pl_f_g_c_avg_utraean_dsx;Utraean Plate;LoA;;;;Body;;pl;f;str;b_gui_ig_i_a_pos_a9_241;base;Fighter;loa_f_bd
bd_le_f_g_c_avg_dragon_dsx;Dragon Leather;LoA;;;;Body;;le;f;str;b_gui_ig_i_a_pos_a1_206;base;Fighter;loa_f_bd
bd_le_f_g_c_avg_nemean_dsx;Nemean Hide;LoA;;;;Body;;le;f;str;b_gui_ig_i_a_pos_a2_202;base;Fighter;loa_f_bd
bd_sc_f_g_c_avg_dragon_dsx;Dragon Scalemail;LoA;;;;Body;;sc;f;str;b_gui_ig_i_a_pos_a3_205;base;Fighter;loa_f_bd
bd_bp_f_g_c_avg_alloy_dsx;Alloy Heavy Plate;LoA;;;;Body;;bp;f;str;b_gui_ig_i_a_pos_a9_201;base;Fighter;loa_f_bd
bd_sl_f_g_c_avg_nemean_dsx;Nemean Armor;LoA;;;;Body;;sl;f;str;b_gui_ig_i_a_pos_a3_207;base;Fighter;loa_f_bd
bd_pl_f_g_c_avg_alloy2_dsx;Transfused Plate;LoA;;;;Body;;pl;f;str;b_gui_ig_i_a_pos_a3_200;base;Fighter;loa_f_bd
bd_pl_f_g_c_avg_dragon_dsx;Dragon Platemail;LoA;;;;Body;;pl;f;str;b_gui_ig_i_a_pos_a5_204;base;Fighter;loa_f_bd
bd_bp_f_g_c_avg_utraean_dsx;Utraearch Battle Plate;LoA;;;;Body;;bp;f;str;b_gui_ig_i_a_pos_a9_241;base;Fighter;loa_f_bd
bd_bp_f_g_c_avg_alloy2_dsx;Transcendent Plate;LoA;;;;Body;;bp;f;str;b_gui_ig_i_a_pos_a9_201;base;Fighter;loa_f_bd
bd_le_m_g_c_avg_woven_dsx;Woven Suit;LoA;;;;Body;;le;m;int;b_gui_ig_i_a_pos_a4_239;base;Mage;loa_m_bd
bd_le_m_g_c_avg_spider_dsx;Spidersilk Hauberk;LoA;;;;Body;;le;m;int;b_gui_ig_i_a_pos_a2_222;base;Mage;loa_m_bd
bd_le_m_g_c_avg_crmech_dsx;Crude Electric Plate;LoA;;;;Body;;le;m;int;b_gui_ig_i_a_pos_a1_231;base;Mage;loa_m_bd
bd_le_m_g_c_avg_ltmech_dsx;Light Mechanized Suit;LoA;;;;Body;;le;m;int;b_gui_ig_i_a_pos_a3_234;base;Mage;loa_m_bd
bd_le_m_g_c_avg_beaded_dsx;Beaded Hauberk;LoA;;;;Body;;le;m;int;b_gui_ig_i_a_pos_a2_226;base;Mage;loa_m_bd
bd_le_m_g_c_avg_woven_reinforced_dsx;Iron Thread Suit;LoA;;;;Body;;le;m;int;b_gui_ig_i_a_pos_a3_238;base;Mage;loa_m_bd
bd_le_m_g_c_avg_ceramic_dsx;Ceramic Suit;LoA;;;;Body;;le;m;int;b_gui_ig_i_a_pos_a4_224;base;Mage;loa_m_bd
bd_le_m_g_c_avg_mech_dsx;Mechanized Suit;LoA;;;;Body;;le;m;int;b_gui_ig_i_a_pos_a5_235;base;Mage;loa_m_bd
bd_le_m_g_c_avg_magesilk_dsx;Magesilk Shirt;LoA;;;;Body;;le;m;int;b_gui_ig_i_a_pos_a2_222;base;Mage;loa_m_bd
bd_le_m_g_c_avg_recon_dsx;Light Recondite Suit;LoA;;;;Body;;le;m;int;b_gui_ig_i_a_pos_a1_231;base;Mage;loa_m_bd
bd_le_m_g_c_avg_beaded2_dsx;Patterned Hauberk;LoA;;;;Body;;le;m;int;b_gui_ig_i_a_pos_a2_226;base;Mage;loa_m_bd
bd_le_m_g_c_avg_spider_framed_dsx;Framed Spidersilk Hauberk;LoA;;;;Body;;le;m;int;b_gui_ig_i_a_pos_a5_223;base;Mage;loa_m_bd
bd_le_m_g_c_avg_hvmech_dsx;Heavy Mechanized Suit;LoA;;;;Body;;le;m;int;b_gui_ig_i_a_pos_a6_233;base;Mage;loa_m_bd
bd_pl_m_g_c_avg_hvelectric_dsx;Heavy Electric Plate;LoA;;;;Body;;pl;m;int;b_gui_ig_i_a_pos_a9_232;base;Mage;loa_m_bd
bd_br_m_g_c_avg_recon_dsx;Recondite Suit;LoA;;;;Body;;br;m;int;b_gui_ig_i_a_pos_a5_235;base;Mage;loa_m_bd
bd_le_m_g_c_avg_ceramic2_dsx;Inscribed Suit;LoA;;;;Body;;le;m;int;b_gui_ig_i_a_pos_a4_224;base;Mage;loa_m_bd
bd_pl_m_g_c_avg_recon_dsx;Heavy Recondite Suit;LoA;;;;Body;;pl;m;int;b_gui_ig_i_a_pos_a6_233;base;Mage;loa_m_bd
bd_bp_m_g_c_avg_recon_dsx;Recondite Battle Plate;LoA;;;;Body;;bp;m;int;b_gui_ig_i_a_pos_a9_232;base;Mage;loa_m_bd
bd_br_r_g_c_avg_culeaf_dsx;Cured Leaf Hauberk;LoA;;;;Body;;br;r;dex;b_gui_ig_i_a_pos_a2_218;base;Ranger;loa_r_bd
bd_br_r_g_c_avg_rubber_dsx;Fiber Suit;LoA;;;;Body;;br;r;dex;b_gui_ig_i_a_pos_a1_209;base;Ranger;loa_r_bd
bd_br_r_g_c_avg_hassat_dsx;Hassat Skin Robe;LoA;;;;Body;;br;r;dex;b_gui_ig_i_a_pos_a2_229;base;Ranger;loa_r_bd
bd_br_r_g_c_avg_bark_dsx;Bark Casing;LoA;;;;Body;;br;r;dex;b_gui_ig_i_a_pos_a8_215;base;Ranger;loa_r_bd
bd_br_r_g_c_avg_flywing_dsx;Flywing Hauberk;LoA;;;;Body;;br;r;dex;b_gui_ig_i_a_pos_a4_213;base;Ranger;loa_r_bd
bd_br_r_g_c_avg_laleaf_dsx;Lacquered Leaf Hauberk;LoA;;;;Body;;br;r;dex;b_gui_ig_i_a_pos_a2_216;base;Ranger;loa_r_bd
bd_br_r_g_c_avg_zaurask_dsx;Zaurask Hide Robe;LoA;;;;Body;;br;r;dex;b_gui_ig_i_a_pos_a2_230;base;Ranger;loa_r_bd
bd_br_r_g_c_avg_thessic_dsx;Thessic Suit;LoA;;;;Body;;br;r;dex;b_gui_ig_i_a_pos_a8_242;base;Ranger;loa_r_bd
bd_br_r_g_c_avg_bug_dsx;Carapace Plate;LoA;;;;Body;;br;r;dex;b_gui_ig_i_a_pos_a9_211;base;Ranger;loa_r_bd
bd_br_r_g_c_avg_knleaf_dsx;Knotted Leaf Hauberk;LoA;;;;Body;;br;r;dex;b_gui_ig_i_a_pos_a2_220;base;Ranger;loa_r_bd
bd_br_r_g_c_avg_releaf_dsx;Reinforced Leaf Armor;LoA;;;;Body;;br;r;dex;b_gui_ig_i_a_pos_a2_217;base;Ranger;loa_r_bd
bd_br_r_g_c_avg_artbug_dsx;Articulated Carapace Armor;LoA;;;;Body;;br;r;dex;b_gui_ig_i_a_pos_a3_212;base;Ranger;loa_r_bd
bd_br_r_g_c_avg_hvrubber_dsx;Heavy Fiber Suit;LoA;;;;Body;;br;r;dex;b_gui_ig_i_a_pos_a2_210;base;Ranger;loa_r_bd
bd_br_r_g_c_avg_chitter_dsx;Chitterskrag Armor;LoA;;;;Body;;br;r;dex;b_gui_ig_i_a_pos_a9_240;base;Ranger;loa_r_bd
bd_pl_r_g_c_avg_flywing_dsx;Elaborate Flywing Plate;LoA;;;;Body;;pl;r;dex;b_gui_ig_i_a_pos_a5_214;base;Ranger;loa_r_bd
bd_le_r_g_c_avg_arbor_dsx;Arboreal Suit;LoA;;;;Body;;le;r;dex;b_gui_ig_i_a_pos_a2_218;base;Ranger;loa_r_bd
bd_sc_r_g_c_avg_exo_dsx;Exoskeleton Suit;LoA;;;;Body;;sc;r;dex;b_gui_ig_i_a_pos_a3_212;base;Ranger;loa_r_bd
bd_ch_r_g_c_avg_arbor_dsx;Arboreal Armor;LoA;;;;Body;;ch;r;dex;b_gui_ig_i_a_pos_a2_217;base;Ranger;loa_r_bd
bd_ba_r_g_c_avg_midnight_dsx;Midnight Suit;LoA;;;;Body;;ba;r;dex;b_gui_ig_i_a_pos_a2_210;base;Ranger;loa_r_bd
bd_bp_r_g_c_avg_arbor_dsx;Arboreal Battle Plate;LoA;;;;Body;;bp;r;dex;b_gui_ig_i_a_pos_a5_214;base;Ranger;loa_r_bd
bd_ro_m_g_c_avg_woven_dsx;Woven Robe;LoA;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_236;base;Mage;loa_m_bd
bd_ro_m_g_c_avg_spider_dsx;Spidersilk Robe;LoA;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_221;base;Mage;loa_m_bd
bd_ro_m_g_c_avg_rubber_dsx;Fiber Robe;LoA;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_208;base;Mage;loa_m_bd
bd_ro_m_g_c_avg_leaf_dsx;Leaf Robe;LoA;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_219;base;Mage;loa_m_bd
bd_ro_m_g_c_avg_cebead_dsx;Ceramic Beaded Robe;LoA;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_225;base;Mage;loa_m_bd
bd_ro_m_g_c_avg_elbead_dsx;Elaborate Beaded Robe;LoA;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_227;base;Mage;loa_m_bd
bd_ro_m_g_c_avg_hewoven_dsx;Steel Thread Robe;LoA;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_237;base;Mage;loa_m_bd
bo_bo_sc_f_g_c_avg_alloy_dsx;Alloy Boots;LoA;;;;Boots;;sc;f;str;b_gui_ig_i_a_boot_500;base;Fighter;loa_f_hgb
bo_bo_sc_f_g_c_avg_alloy2_dsx;Transcendant Boots;LoA;;;;Boots;;sc;f;str;b_gui_ig_i_a_boot_500;base;Fighter;loa_f_hgb
bo_sh_sc_m_g_c_avg_woven_dsx;Woven Shoes;LoA;;;;Boots;;sc;m;int;b_gui_ig_i_a_boot_509;base;Mage;loa_m_hgb
bo_bo_sc_m_g_c_avg_beaded_dsx;Beaded Boots;LoA;;;;Boots;;sc;m;int;b_gui_ig_i_a_boot_506;base;Mage;loa_m_hgb
bo_bo_sc_m_g_c_avg_geared_dsx;Geared Boots;LoA;;;;Boots;;sc;m;int;b_gui_ig_i_a_boot_505;base;Mage;loa_m_hgb
bo_bo_sc_m_g_c_avg_ceramic_dsx;Ceramic Boots;LoA;;;;Boots;;sc;m;int;b_gui_ig_i_a_boot_507;base;Mage;loa_m_hgb
bo_bo_sc_m_g_c_avg_beaded2_dsx;Jeweled Boots;LoA;;;;Boots;;sc;m;int;b_gui_ig_i_a_boot_506;base;Mage;loa_m_hgb
bo_sh_sc_m_g_c_avg_woven2_dsx;Occult Shoes;LoA;;;;Boots;;sc;m;int;b_gui_ig_i_a_boot_509;base;Mage;loa_m_hgb
bo_bo_sc_m_g_c_avg_ceramic2_dsx;Etched Boots;LoA;;;;Boots;;sc;m;int;b_gui_ig_i_a_boot_507;base;Mage;loa_m_hgb
bo_bo_sc_m_g_c_avg_geared2_dsx;Recondite Boots;LoA;;;;Boots;;sc;m;int;b_gui_ig_i_a_boot_505;base;Mage;loa_m_hgb
bo_sh_sc_r_g_c_avg_rubber_dsx;Fiber Shoes;LoA;;;;Boots;;sc;r;dex;b_gui_ig_i_a_boot_502;base;Ranger;loa_r_hgb
bo_bo_sc_r_g_c_avg_flywing_dsx;Flywing Boots;LoA;;;;Boots;;sc;r;dex;b_gui_ig_i_a_boot_504;base;Ranger;loa_r_hgb
bo_sh_sc_r_g_c_avg_bug_dsx;Chitin Shoes;LoA;;;;Boots;;sc;r;dex;b_gui_ig_i_a_boot_508;base;Ranger;loa_r_hgb
bo_bo_sc_r_g_c_avg_rubber_dsx;Fiber Boots;LoA;;;;Boots;;sc;r;dex;b_gui_ig_i_a_boot_501;base;Ranger;loa_r_hgb
bo_sh_sc_r_g_c_avg_flywing_dsx;Flywing Shoes;LoA;;;;Boots;;sc;r;dex;b_gui_ig_i_a_boot_503;base;Ranger;loa_r_hgb
bo_sh_sc_r_g_c_avg_bug2_dsx;Exoskeleton Shoes;LoA;;;;Boots;;sc;r;dex;b_gui_ig_i_a_boot_502;base;Ranger;loa_r_hgb
bo_sh_sc_r_g_c_avg_rubber2_dsx;Midnight Boots;LoA;;;;Boots;;sc;r;dex;b_gui_ig_i_a_boot_508;base;Ranger;loa_r_hgb
bo_sh_sc_r_g_c_avg_flywing2_dsx;Arboreal Boots;LoA;;;;Boots;;sc;r;dex;b_gui_ig_i_a_boot_503;base;Ranger;loa_r_hgb
gl_ga_sc_f_g_c_avg_alloy_dsx;Alloy Gauntlets;LoA;;;;Gloves;;sc;f;str;b_gui_ig_i_a_gntl_300;base;Fighter;loa_f_hgb
gl_ga_sc_f_g_c_avg_alloy2_dsx;Transcendant Gauntlets;LoA;;;;Gloves;;sc;f;str;b_gui_ig_i_a_gntl_300;base;Fighter;loa_f_hgb
gl_gl_sc_m_g_c_avg_woven_dsx;Woven Gloves;LoA;;;;Gloves;;sc;m;int;b_gui_ig_i_a_gntl_309;base;Mage;loa_m_hgb
gl_ga_sc_m_g_c_avg_beaded_dsx;Beaded Gauntlets;LoA;;;;Gloves;;sc;m;int;b_gui_ig_i_a_gntl_306;base;Mage;loa_m_hgb
gl_ga_sc_m_g_c_avg_geared_dsx;Geared Gauntlets;LoA;;;;Gloves;;sc;m;int;b_gui_ig_i_a_gntl_305;base;Mage;loa_m_hgb
gl_ga_sc_m_g_c_avg_beaded2_dsx;Jeweled Gauntlets;LoA;;;;Gloves;;sc;m;int;b_gui_ig_i_a_gntl_306;base;Mage;loa_m_hgb
gl_ga_sc_m_g_c_avg_electric_dsx;Electric Gauntlets;LoA;;;;Gloves;;sc;m;int;b_gui_ig_i_a_gntl_307;base;Mage;loa_m_hgb
gl_gl_sc_m_g_c_avg_woven2_dsx;Occult Gloves;LoA;;;;Gloves;;sc;m;int;b_gui_ig_i_a_gntl_309;base;Mage;loa_m_hgb
gl_ga_sc_m_g_c_avg_electric2_dsx;Recondite Gauntlets;LoA;;;;Gloves;;sc;m;int;b_gui_ig_i_a_gntl_307;base;Mage;loa_m_hgb
gl_gl_sc_r_g_c_avg_leaf_dsx;Cured Leaf Gloves;LoA;;;;Gloves;;sc;r;dex;b_gui_ig_i_a_gntl_302;base;Ranger;loa_r_hgb
gl_ra_ga_m_ba_f_g_c_fin_starfield_dsx;Starfield Gauntlets;LoA;;;;Gloves;rare;;;dex;b_gui_ig_i_a_gntl_310;base;Ranger;loa_r_hgb
gl_gl_sc_r_g_c_avg_flywing_dsx;Flywing Gloves;LoA;;;;Gloves;;sc;r;dex;b_gui_ig_i_a_gntl_303;base;Ranger;loa_r_hgb
gl_gl_sc_r_g_c_avg_shell_dsx;Shell Gloves;LoA;;;;Gloves;;sc;r;dex;b_gui_ig_i_a_gntl_308;base;Ranger;loa_r_hgb
gl_gl_sc_r_g_c_avg_rubber_dsx;Fiber Gloves;LoA;;;;Gloves;;sc;r;dex;b_gui_ig_i_a_gntl_301;base;Ranger;loa_r_hgb
gl_ga_sc_r_g_c_avg_flywing_dsx;Flywing Gauntlets;LoA;;;;Gloves;;sc;r;dex;b_gui_ig_i_a_gntl_304;base;Ranger;loa_r_hgb
gl_gl_sc_r_g_c_avg_shell2_dsx;Exoskeleton Gloves;LoA;;;;Gloves;;sc;r;dex;b_gui_ig_i_a_gntl_308;base;Ranger;loa_r_hgb
gl_gl_sc_r_g_c_avg_rubber2_dsx;Midnight Gloves;LoA;;;;Gloves;;sc;r;dex;b_gui_ig_i_a_gntl_301;base;Ranger;loa_r_hgb
gl_gl_sc_r_g_c_avg_leaf2_dsx;Arboreal Gloves;LoA;;;;Gloves;;sc;r;dex;b_gui_ig_i_a_gntl_302;base;Ranger;loa_r_hgb
he_op_pl_f_ofkhar_dsx;Helm of Khar;LoA;;excluded;;Helmet;;pl;f;;b_gui_ig_i_a_hlmt_430;;Fighter;loa_f_hgb
2w_he_op_pl_f_ofkhar_dsx;Super Helm of Khar;LoA;Veteran;excluded;;Helmet;;pl;f;;b_gui_ig_i_a_hlmt_430;;Fighter;loa_f_hgb
3w_he_op_pl_f_ofkhar_dsx;Supreme Helm of Khar;LoA;Elite;excluded;;Helmet;;pl;f;;b_gui_ig_i_a_hlmt_430;;Fighter;loa_f_hgb
he_ra_ca_le_avg_pimp;Mac Daddy Cap of Procurement;LoA;;excluded;;Helmet;rare;le;;;b_gui_ig_i_a_hlmt_441;;;x_any
he_ca_pl_f_alloy_dsx;Alloy Dome;LoA;;;;Helmet;;pl;f;str;b_gui_ig_i_a_hlmt_400;base;Fighter;loa_f_hgb
he_op_pl_f_allow_crown_dsx;Alloy Crown;LoA;;;;Helmet;;pl;f;str;b_gui_ig_i_a_hlmt_405;base;Fighter;loa_f_hgb
he_op_pl_m_bone_crown_dsx;Bone Crown;LoA;;;;Helmet;;pl;m;int;b_gui_ig_i_a_hlmt_414;base;Mage;loa_m_hgb
he_vi_pl_m_woven_headband_dsx;Woven Headband;LoA;;;;Helmet;;pl;m;int;b_gui_ig_i_a_hlmt_420;base;Mage;loa_m_hgb
he_vi_pl_m_beaded_headband_dsx;Beaded Headband;LoA;;;;Helmet;;pl;m;int;b_gui_ig_i_a_hlmt_421;base;Mage;loa_m_hgb
he_fl_pl_m_woven_wrap_dsx;Woven Wrap;LoA;;;;Helmet;;pl;m;int;b_gui_ig_i_a_hlmt_428;base;Mage;loa_m_hgb
he_fl_pl_m_beaded_wrap_dsx;Beaded Wrap;LoA;;;;Helmet;;pl;m;int;b_gui_ig_i_a_hlmt_429;base;Mage;loa_m_hgb
he_vi_pl_m_woven_headdress_dsx;Iron Thread Cap;LoA;;;;Helmet;;pl;m;int;b_gui_ig_i_a_hlmt_424;base;Mage;loa_m_hgb
he_op_pl_m_bone_headdress_dsx;Bone Headdress;LoA;;;;Helmet;;pl;m;int;b_gui_ig_i_a_hlmt_423;base;Mage;loa_m_hgb
he_vi_pl_m_ceramic_headband_dsx;Ceramic Headband;LoA;;;;Helmet;;pl;m;int;b_gui_ig_i_a_hlmt_422;base;Mage;loa_m_hgb
he_vi_pl_m_beaded_headdress_dsx;Beaded Headdress;LoA;;;;Helmet;;pl;m;int;b_gui_ig_i_a_hlmt_425;base;Mage;loa_m_hgb
he_vi_pl_m_spider_visor_dsx;Spidersilk Visor;LoA;;;;Helmet;;pl;m;int;b_gui_ig_i_a_hlmt_427;base;Mage;loa_m_hgb
he_ca_pl_m_spider_dsx;Spidersilk Dome;LoA;;;;Helmet;;pl;m;int;b_gui_ig_i_a_hlmt_417;base;Mage;loa_m_hgb
he_vi_pl_m_ceramic_headdress_dsx;Ceramic Headdress;LoA;;;;Helmet;;pl;m;int;b_gui_ig_i_a_hlmt_426;base;Mage;loa_m_hgb
he_op_pl_m_geared_crown_dsx;Geared Crown;LoA;;;;Helmet;;pl;m;int;b_gui_ig_i_a_hlmt_415;base;Mage;loa_m_hgb
he_vi_pl_m_beaded_headband2_dsx;Jeweled Headband;LoA;;;;Helmet;;pl;m;int;b_gui_ig_i_a_hlmt_421;base;Mage;loa_m_hgb
he_vi_pl_m_spider_visor2_dsx;Magesilk Headdress;LoA;;;;Helmet;;pl;m;int;b_gui_ig_i_a_hlmt_427;base;Mage;loa_m_hgb
he_vi_pl_m_ceramic_headdress2_dsx;Etched Headdress;LoA;;;;Helmet;;pl;m;int;b_gui_ig_i_a_hlmt_426;base;Mage;loa_m_hgb
