Template;Variant;Screen Name;Stance;SCM Shop;LoA;Equipment Type;Excluded;Item Set;Item Type;Rarity;Req. Stat
he_ca_ro_slope_02;base;Peak Cap;Mage;v_m_hgb_n;;armor;;;he;;
he_ca_ro_slope_03;base;Peak Cap;Mage;v_m_hgb_n;;armor;;;he;;
he_ca_ro_slope_04;base;Peak Cap;Mage;v_m_hgb_n;;armor;;;he;;int
he_ca_ro_thin_01;base;Thin Cap;Mage;v_m_hgb_n;;armor;;;he;;int
he_ca_ro_thin_02;base;Thin Cap;Mage;v_m_hgb_n;;armor;;;he;;
he_ca_ro_thin_03;base;Thin Cap;Mage;v_m_hgb_n;;armor;;;he;;
he_ca_ro_thin_04;base;Thin Cap;Mage;v_m_hgb_n;;armor;;;he;;
he_ca_ro_turban_01;base;Coiled Cap;Mage;v_m_hgb_n;;armor;;;he;;int
he_ca_ro_turban_02;base;Coiled Cap;Mage;v_m_hgb_n;;armor;;;he;;int
he_ca_ro_turban_03;base;Coiled Cap;Mage;v_m_hgb_n;;armor;;;he;;int
he_ca_ro_turban_04;base;Coiled Cap;Mage;v_m_hgb_n;;armor;;;he;;int
he_ca_ro_wizard_01;base;Wizard Cap;Mage;v_m_hgb_n;;armor;;;he;;int
he_ca_ro_wizard_02;base;Wizard Cap;Mage;v_m_hgb_n;;armor;;;he;;int
he_ca_ro_wizard_03;base;Wizard Cap;Mage;v_m_hgb_n;;armor;;;he;;int
he_ca_ro_wizard_04;base;Wizard Cap;Mage;v_m_hgb_n;;armor;;;he;;int
he_ca_ro_wizard_05;base;Wizard Cap;Mage;v_m_hgb_n;;armor;;;he;;int
he_ca_ro_wizard_06;base;Wizard Cap;Mage;v_m_hgb_n;;armor;;;he;;int
he_ca_ro_wizard_07;base;Wizard Cap;Mage;v_m_hgb_n;;armor;;;he;;int
he_ca_ro_wooly_01;base;Wooly Cap;Mage;v_m_hgb_n;;armor;;;he;;
he_ca_ro_wooly_02;base;Wooly Cap;Mage;v_m_hgb_n;;armor;;;he;;
he_ca_ro_wooly_03;base;Wooly Cap;Mage;v_m_hgb_n;;armor;;;he;;int
he_ca_ro_wooly_04;base;Wooly Cap;Mage;v_m_hgb_n;;armor;;;he;;int
he_ca_ro_woven_01;base;Thicket Helm;Mage;v_m_hgb_n;;armor;;;he;;int
he_ca_ro_woven_02;base;Woven Cap;Mage;v_m_hgb_n;;armor;;;he;;int
he_ca_ro_woven_03;base;Woven Cap;Mage;v_m_hgb_n;;armor;;;he;;int
he_ca_ro_woven_04;base;Woven Cap;Mage;v_m_hgb_n;;armor;;;he;;int
he_ca_sl_avg;base;Studded Cap;Fighter;v_f_he_n;;armor;;;he;;str
he_fu_bronze;base;Bronze Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_fu_bronze_02;base;Centaur Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_fu_pl_desert;base;Desert Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_fu_pl_grate;base;Slotted Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_fu_pl_horn_avg;base;Horned Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_fu_pl_horn_fin;base;Bull Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_fu_pl_horn_fin_02;base;Brute Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_fu_pl_horn_fin_03;base;Black Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_fu_pl_horn_mag;base;Regal Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_fu_pl_horn_mag_02;base;Raven Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_fu_pl_knight;base;Great Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_fu_pl_knight_02;base;Blaster Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_fu_pl_knight_fin;base;Knight Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_fu_pl_knight_fin_02;base;Karlat's Magic Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_fu_pl_knight_fin_03;base;Sightless Helm;Fighter;v_f_he_s;;armor;excluded;;he;;str
he_fu_pl_knight_str;base;War Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_fu_pl_knight_str_02;base;Bluster Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_fu_pl_smallwings;base;Hawk Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_fu_pl_smallwings_02;base;Guardian Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_fu_pl_smallwings_kavaren;base;Utraean Helm;Fighter;v_f_he_s;;armor;excluded;;he;;str
he_fu_pl_spike;base;Spiked Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_fu_pl_str;base;Heavy Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_op_bigwings;base;Soaring Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_op_bigwings_02;base;Winged Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_op_pl_avg;base;Sentry Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_op_pl_cone;base;Tusk Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_op_pl_eyes;base;Face Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_op_pl_roman;base;Parade Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_op_pl_roman_02;base;Sovereign Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_op_pl_santa;base;Crimson Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_op_pl_santa_02;base;Dashing Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_ra_ca_le_avg;base;Pauper Cap;;v_any;;armor;;;he;rare;
he_ra_ca_pl_avg;base;Snug Cap;Fighter;v_f_he_s;;armor;;;he;rare;str
he_ra_ca_pl_cap;base;Wanderer Cap;Fighter;v_f_he_s;;armor;;;he;rare;str
he_ra_ca_pl_dome;base;Sheen Cap;Fighter;v_f_he_s;;armor;;;he;rare;str
he_ra_ca_ro_felt_01;base;Rustic Cap;Mage;v_m_hgb_s;;armor;;;he;rare;int
he_ra_ca_ro_flat_02;base;Pressed Cap;Mage;v_m_hgb_s;;armor;;;he;rare;int
he_ra_ca_ro_slope_04;base;Cerebral Cap;Mage;v_m_hgb_s;;armor;;;he;rare;int
he_ra_ca_ro_thin_04;base;Scratchy Cap;Mage;v_m_hgb_s;;armor;;;he;rare;
he_ra_ca_ro_wizard_03;base;Knowledge Cap;Mage;v_m_hgb_s;;armor;;;he;rare;int
he_ra_ca_ro_wizard_04;base;Knowledge Cap;Mage;v_m_hgb_s;;armor;;;he;rare;
he_ra_ca_ro_wizard_06;base;Knowledge Cap;Mage;v_m_hgb_s;;armor;;;he;rare;int
he_ra_ca_ro_wooly_02;base;Warmth Cap;Mage;v_m_hgb_s;;armor;;;he;rare;int
he_ra_ca_ro_wooly_04;base;Warmth Cap;Mage;v_m_hgb_s;;armor;;;he;rare;int
he_ra_ca_ro_woven_03;base;Loom Cap;Mage;v_m_hgb_s;;armor;;;he;rare;int
he_ra_ca_sl_avg;base;Traveling Cap;Fighter;v_f_he_s;;armor;;;he;rare;str
he_ra_fu_pl_desert;base;Seething Helm;Fighter;v_f_he_s;;armor;;;he;rare;str
he_ra_fu_pl_horn_fin;base;Gore Helm;Fighter;v_f_he_s;;armor;;;he;rare;str
he_ra_fu_pl_horn_mag;base;Conqueror Helm;Fighter;v_f_he_s;;armor;;;he;rare;str
he_ra_fu_pl_knight;base;Echo Helm;Fighter;v_f_he_s;;armor;;;he;rare;str
he_ra_fu_pl_knight_fin;base;Bloody Helm;Fighter;v_f_he_s;;armor;;;he;rare;str
he_ra_fu_pl_knight_fin_02;base;Bloody Helm;Fighter;v_f_he_s;;armor;;;he;rare;str
he_ra_fu_pl_knight_str;base;Menacing Helm;Fighter;v_f_he_s;;armor;;;he;rare;str
he_ra_fu_pl_spike;base;Prickly Helm;Fighter;v_f_he_s;;armor;;;he;rare;str
he_ra_fu_pl_str;base;Bolted Helm;Fighter;v_f_he_s;;armor;;;he;rare;str
he_ra_op_bigwings;base;Spirited Helm;Fighter;v_f_he_s;;armor;;;he;rare;str
he_ra_op_pl_avg;base;Jaw Helm;Fighter;v_f_he_s;;armor;;;he;rare;str
he_ra_op_pl_cone;base;Stature Helm;Fighter;v_f_he_s;;armor;;;he;rare;str
he_ra_op_pl_roman;base;Whiplash Helm;Fighter;v_f_he_s;;armor;;;he;rare;str
he_ra_un_fu_pl_skull;base;Disturbed Helm;Fighter;v_f_he_s;;armor;;;he;unique;str
he_ra_vi_pl_knight;base;Burdened Helm;Fighter;v_f_he_s;;armor;;;he;rare;str
he_un_ca_barbarian;base;Olaf's Helmet;Fighter;v_f_he_s;;armor;;;he;unique;str
he_un_ca_cowskull;base;Bovine Helm;Fighter;v_f_he_s;;armor;;;he;unique;str
he_un_ca_brim;base;Brimmed Hat;Fighter;v_f_he_s;;armor;;;he;unique;str
he_un_ca_moon;base;Luna Cap;Fighter;v_f_he_s;;armor;;;he;unique;str
he_un_ca_pl_guard_archer;base;Archer Helm;Fighter;v_f_he_s;;armor;excluded;;he;unique;str
he_un_ca_ro_warlock;base;Warlock Hat;Mage;v_m_hgb_s;;armor;;;he;unique;
he_un_ca_tallcrown;base;Imperial Helm;Fighter;v_f_he_s;;armor;;;he;unique;str
he_un_fu_crystal;base;Crystal Helm;Fighter;v_f_he_s;;armor;;;he;unique;str
he_un_fu_eyebrows;base;Eye Helm;Fighter;v_f_he_s;;armor;;;he;unique;str
he_un_fu_pl_fish;base;Fish Helm;Fighter;v_f_he_s;;armor;;;he;unique;str
he_un_fu_pl_fish_02;base;Dragonfly Helm;Fighter;v_f_he_s;;armor;;;he;unique;str
he_un_fu_pl_skull;base;Carnage Helm;Fighter;v_f_he_s;;armor;;;he;unique;str
he_un_mask_bone;base;Bone Helm;Fighter;v_f_he_s;;armor;;;he;unique;str
he_un_op_pl_guard_captain;base;Captain Helm;Fighter;v_f_he_s;;armor;excluded;;he;unique;str
he_un_op_pl_guard_fighter;base;Guard Helm;Fighter;v_f_he_s;;armor;excluded;;he;unique;str
he_un_spider;base;Black Widow Helmet;Fighter;v_f_he_s;;armor;;;he;unique;str
he_un_vi_dragon;base;Serpentine Helmet;Fighter;v_f_he_s;;armor;;;he;unique;str
he_un_vi_moto;base;Challenger Helm;Fighter;v_f_he_s;;armor;;;he;unique;str
he_vi_pl_knight;base;Knight Helm;Fighter;v_f_he_n;;armor;;;he;;str
sh_m_g_c_r_s_avg;c_mag;Metal Buckler;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_m_g_c_r_s_avg;c_str;Metal Buckler;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_m_g_c_r_s_avg;o_avg;Metal Buckler;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_m_g_c_r_s_avg;o_fin;Metal Buckler;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_m_g_c_r_s_avg;o_mag;Metal Buckler;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_m_g_c_r_s_avg;o_str;Metal Buckler;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_m_g_c_r_s_low;;Rusted Metal Buckler;Fighter;v_f_sh_n;;armor;;;sh;;
sh_ra_m_c_h_s_practice;base;Practice Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_m_c_k_m_practice;base;Practice Kite Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_m_c_r_l_stamp;base;Stamp Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_m_c_r_m_decrepit;base;Decrepit Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;
sh_ra_m_c_r_m_rivet;base;Rivet Buckler;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_m_c_r_m_serrated;base;Serrated Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_m_c_r_m_strapped;base;Strapped Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_m_c_r_m_wreath;base;Wreath Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_m_g_o_r_s_fin;o_str;Tortoise Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_m_o_h_s_spine;base;Spine Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_m_o_r_m_cinder;base;Crimson Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_m_o_r_m_disc;base;Disc Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_m_o_r_m_frost;base;Frost Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_m_o_r_m_quad;base;Quad Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_m_o_r_m_shell;base;Shell Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_m_o_r_s_etched;base;Etched Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_w_c_c_m_strike;base;Strike Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_w_c_k_m_braced;base;Braced Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_w_c_k_s_pelt;base;Pelt Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;
sh_ra_w_g_c_h_m_fin;base;Ordained Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_w_g_c_h_m_fin;c_str;Ordained Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_w_g_c_h_m_fin;o_fin;Ordained Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_w_g_c_k_l_fin;base;Forged Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_w_g_c_k_l_fin;c_str;Forged Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_w_g_c_k_l_fin;o_fin;Forged Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_w_g_c_k_l_fin;o_str;Forged Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_w_g_c_k_m_fin;base;Clobber Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_w_g_c_k_m_fin;c_mag;Clobber Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_w_g_c_k_m_fin;c_str;Clobber Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_w_g_c_k_m_fin;o_mag;Clobber Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_w_g_c_k_m_fin;o_str;Clobber Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_w_g_c_r_m_fin;base;Forthright Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_w_g_c_r_m_fin;o_fin;Forthright Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_w_g_c_r_m_fin;o_mag;Forthright Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_w_g_c_r_m_fin;o_str;Forthright Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_w_g_c_r_s_fin;base;Impact Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_w_g_c_r_s_fin;o_fin;Impact Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_w_g_o_k_m_fin;base;Clipper Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_w_g_o_t_l_avg;base;Savior Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_w_g_o_t_l_avg;c_fin;Savior Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_w_g_o_t_l_avg;c_mag;Savior Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_w_g_o_t_l_avg;c_str;Savior Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_w_g_o_t_l_avg;o_fin;Savior Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_w_g_o_t_l_avg;o_str;Savior Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_ra_w_o_k_m_haze;base;Haze Shield;Fighter;v_f_sh_s;;armor;;;sh;rare;str
sh_u_g_c_k_l_avg;base;Mystic Kite Shield;Fighter;v_f_sh_s;;armor;excluded;;sh;;str
sh_u_g_c_r_m_avg;;Slat Shield;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_u_g_c_r_s_avg;;Stock Shield;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_un_kite_ice;base;Ice Shield;Fighter;v_f_sh_s;;armor;;;sh;unique;str
sh_un_m_c_h_m_mold;base;Mold Shield;Fighter;v_f_sh_s;;armor;;;sh;unique;str
sh_un_m_o_c_m_parade;base;Parade Shield;Fighter;v_f_sh_s;;armor;;;sh;unique;str
sh_un_m_o_c_m_vesicle;base;Vesicle Shield;Fighter;v_f_sh_s;;armor;;;sh;unique;str
sh_un_m_o_h_s_horn;base;Horn Shield;Fighter;v_f_sh_s;;armor;;;sh;unique;str
sh_un_m_o_h_s_ram;base;Ram Shield;Fighter;v_f_sh_s;;armor;;;sh;unique;str
sh_un_m_o_k_m_dermal;base;Dermal Shield;Fighter;v_f_sh_s;;armor;excluded;;sh;unique;str
sh_un_m_o_k_m_guardian;base;Guardian Shield;Fighter;v_f_sh_s;;armor;;;sh;unique;str
sh_un_m_o_k_m_maw;base;Maw Shield;Fighter;v_f_sh_s;;armor;;;sh;unique;str
sh_un_m_o_k_m_sumbioum;base;Subioum Shield;Fighter;v_f_sh_s;;armor;;;sh;unique;str
sh_un_m_o_r_m_aurora;base;Aurora Shield;Fighter;v_f_sh_s;;armor;;;sh;unique;str
sh_un_m_o_r_m_canker;base;Canker Shield;Fighter;v_f_sh_s;;armor;;;sh;unique;str
sh_un_m_o_r_m_chitin;base;Chitin Shield;Fighter;v_f_sh_s;;armor;;;sh;unique;str
sh_un_m_o_r_m_fury;base;Fury Shield;Fighter;v_f_sh_s;;armor;;;sh;unique;str
sh_un_m_o_r_m_spirit;base;Spirit Shield;Fighter;v_f_sh_s;;armor;;;sh;unique;str
sh_un_m_o_r_m_turtle;base;Turtle Shield;Fighter;v_f_sh_s;;armor;;;sh;unique;str
sh_un_w_o_h_m_beast;base;Beast Shield;Fighter;v_f_sh_s;;armor;;;sh;unique;str
sh_un_w_o_k_m_crown;base;Crown Shield;Fighter;v_f_sh_s;;armor;;;sh;unique;str
sh_w_g_c_h_m_avg;base;Heater Shield;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_h_m_avg;c_mag;Heater Shield;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_h_m_avg;c_str;Heater Shield;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_h_m_avg;o_avg;Heater Shield;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_h_m_avg;o_mag;Heater Shield;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_h_m_avg;o_str;Heater Shield;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_k_l_avg;base;Large Kite Shield;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_k_l_avg;c_fin;Large Kite Shield;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_k_l_avg;c_str;Large Kite Shield;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_k_l_avg;o_avg;Large Kite Shield;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_k_l_avg;o_str;Large Kite Shield;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_k_m_avg;base;Kite Shield;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_k_m_avg;c_fin;Kite Shield;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_k_m_avg;c_mag;Kite Shield;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_k_m_avg;c_str;Kite Shield;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_k_m_avg;o_avg;Kite Shield;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_k_m_avg;o_mag;Kite Shield;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_k_m_avg;o_str;Kite Shield;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_r_m_avg;base;Wooden Shield;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_r_m_avg;c_mag;Wooden Shield;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_r_m_avg;c_str;Wooden Shield;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_r_m_avg;o_avg;Wooden Shield;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_r_m_avg;o_fin;Wooden Shield;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_r_m_avg;o_mag;Wooden Shield;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_r_m_avg;o_str;Wooden Shield;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_r_m_fun;;Page Shield;Fighter;v_f_sh_n;;armor;;;sh;;
sh_w_g_c_r_s_avg;c_fin;Wooden Buckler;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_r_s_avg;c_mag;Wooden Buckler;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_r_s_avg;c_str;Wooden Buckler;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_r_s_avg;o_avg;Wooden Buckler;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_r_s_avg;o_fin;Wooden Buckler;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_r_s_avg;o_mag;Wooden Buckler;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_r_s_avg;o_str;Wooden Buckler;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_r_s_elm;base;Elm Buckler;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_w_g_c_r_s_fun;;Small Shield;Fighter;v_f_sh_n;;armor;;;sh;;
sh_w_g_c_r_s_krohar;base;Krohar's Buckler;Fighter;v_f_sh_s;;armor;excluded;;sh;;str
sh_w_g_c_s_m_fun;;Old Wooden Shield;Fighter;v_f_sh_n;;armor;;;sh;;str
sh_z_g_c_r_m_avg;;Painted Shield;Fighter;v_f_sh_n;;armor;;;sh;;str
tongs;;Tongs;;v_excluded;;armor;excluded;;;;
bd_pl_f_g_c_death_knight;;Death Knight Armour;Fighter;loa_excluded;LoA;armor;excluded;;bd;;
bd_ch_f_g_c_avg_hassat_dsx;base;Hassat Fur Hauberk;Fighter;loa_f_bd;LoA;armor;;;bd;;str
bd_le_f_g_c_avg_zaurask_dsx;base;Zaurask Leather;Fighter;loa_f_bd;LoA;armor;;;bd;;str
bd_ba_f_g_c_avg_hassat_dsx;base;Padded Hassat Armor;Fighter;loa_f_bd;LoA;armor;;;bd;;str
bd_le_f_g_c_avg_hassat_dsx;base;Hassat Hide Hauberk;Fighter;loa_f_bd;LoA;armor;;;bd;;str
bd_ba_f_g_c_avg_zpad_dsx;base;Zaurask Padded Leather;Fighter;loa_f_bd;LoA;armor;;;bd;;str
bd_pl_f_g_c_avg_alloy_dsx;base;Articulated Alloy Armor;Fighter;loa_f_bd;LoA;armor;;;bd;;str
bd_le_f_g_c_avg_zcured_dsx;base;Zaurask Scalemail;Fighter;loa_f_bd;LoA;armor;;;bd;;str
bd_pl_f_g_c_avg_utraean_dsx;base;Utraean Plate;Fighter;loa_f_bd;LoA;armor;;;bd;;str
bd_le_f_g_c_avg_dragon_dsx;base;Dragon Leather;Fighter;loa_f_bd;LoA;armor;;;bd;;str
bd_le_f_g_c_avg_nemean_dsx;base;Nemean Hide;Fighter;loa_f_bd;LoA;armor;;;bd;;str
bd_sc_f_g_c_avg_dragon_dsx;base;Dragon Scalemail;Fighter;loa_f_bd;LoA;armor;;;bd;;str
bd_bp_f_g_c_avg_alloy_dsx;base;Alloy Heavy Plate;Fighter;loa_f_bd;LoA;armor;;;bd;;str
bd_sl_f_g_c_avg_nemean_dsx;base;Nemean Armor;Fighter;loa_f_bd;LoA;armor;;;bd;;str
bd_pl_f_g_c_avg_alloy2_dsx;base;Transfused Plate;Fighter;loa_f_bd;LoA;armor;;;bd;;str
bd_pl_f_g_c_avg_dragon_dsx;base;Dragon Platemail;Fighter;loa_f_bd;LoA;armor;;;bd;;str
bd_bp_f_g_c_avg_utraean_dsx;base;Utraearch Battle Plate;Fighter;loa_f_bd;LoA;armor;;;bd;;str
bd_bp_f_g_c_avg_alloy2_dsx;base;Transcendent Plate;Fighter;loa_f_bd;LoA;armor;;;bd;;str
bd_le_m_g_c_avg_woven_dsx;base;Woven Suit;Mage;loa_m_bd;LoA;armor;;;bd;;int
bd_le_m_g_c_avg_spider_dsx;base;Spidersilk Hauberk;Mage;loa_m_bd;LoA;armor;;;bd;;int
bd_le_m_g_c_avg_crmech_dsx;base;Crude Electric Plate;Mage;loa_m_bd;LoA;armor;;;bd;;int
bd_le_m_g_c_avg_ltmech_dsx;base;Light Mechanized Suit;Mage;loa_m_bd;LoA;armor;;;bd;;int
bd_le_m_g_c_avg_beaded_dsx;base;Beaded Hauberk;Mage;loa_m_bd;LoA;armor;;;bd;;int
bd_le_m_g_c_avg_woven_reinforced_dsx;base;Iron Thread Suit;Mage;loa_m_bd;LoA;armor;;;bd;;int
bd_le_m_g_c_avg_ceramic_dsx;base;Ceramic Suit;Mage;loa_m_bd;LoA;armor;;;bd;;int
bd_le_m_g_c_avg_mech_dsx;base;Mechanized Suit;Mage;loa_m_bd;LoA;armor;;;bd;;int
bd_le_m_g_c_avg_magesilk_dsx;base;Magesilk Shirt;Mage;loa_m_bd;LoA;armor;;;bd;;int
bd_le_m_g_c_avg_recon_dsx;base;Light Recondite Suit;Mage;loa_m_bd;LoA;armor;;;bd;;int
bd_le_m_g_c_avg_beaded2_dsx;base;Patterned Hauberk;Mage;loa_m_bd;LoA;armor;;;bd;;int
bd_le_m_g_c_avg_spider_framed_dsx;base;Framed Spidersilk Hauberk;Mage;loa_m_bd;LoA;armor;;;bd;;int
bd_le_m_g_c_avg_hvmech_dsx;base;Heavy Mechanized Suit;Mage;loa_m_bd;LoA;armor;;;bd;;int
bd_pl_m_g_c_avg_hvelectric_dsx;base;Heavy Electric Plate;Mage;loa_m_bd;LoA;armor;;;bd;;int
bd_br_m_g_c_avg_recon_dsx;base;Recondite Suit;Mage;loa_m_bd;LoA;armor;;;bd;;int
bd_le_m_g_c_avg_ceramic2_dsx;base;Inscribed Suit;Mage;loa_m_bd;LoA;armor;;;bd;;int
bd_pl_m_g_c_avg_recon_dsx;base;Heavy Recondite Suit;Mage;loa_m_bd;LoA;armor;;;bd;;int
bd_bp_m_g_c_avg_recon_dsx;base;Recondite Battle Plate;Mage;loa_m_bd;LoA;armor;;;bd;;int
bd_br_r_g_c_avg_culeaf_dsx;base;Cured Leaf Hauberk;Ranger;loa_r_bd;LoA;armor;;;bd;;dex
bd_br_r_g_c_avg_rubber_dsx;base;Fiber Suit;Ranger;loa_r_bd;LoA;armor;;;bd;;dex
bd_br_r_g_c_avg_hassat_dsx;base;Hassat Skin Robe;Ranger;loa_r_bd;LoA;armor;;;bd;;dex
bd_br_r_g_c_avg_bark_dsx;base;Bark Casing;Ranger;loa_r_bd;LoA;armor;;;bd;;dex
bd_br_r_g_c_avg_flywing_dsx;base;Flywing Hauberk;Ranger;loa_r_bd;LoA;armor;;;bd;;dex
